Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,ETF
2019-05-28 00:00:00-04:00,15.475628224419765,15.475628224419765,15.428462982177734,15.428462982177734,1300,0.0,0.0,0.0,FTXN
2019-05-29 00:00:00-04:00,15.257941265560866,15.257941265560866,15.237985610961914,15.237985610961914,2400,0.0,0.0,0.0,FTXN
2019-05-30 00:00:00-04:00,15.363153278367776,15.363153278367776,15.171771049499512,15.171771049499512,4400,0.0,0.0,0.0,FTXN
2019-05-31 00:00:00-04:00,14.956811439130647,15.120075881875849,14.956811439130647,15.025745391845703,152100,0.0,0.0,0.0,FTXN
2019-06-03 00:00:00-04:00,15.09286537859569,15.174497604370117,15.09286537859569,15.174497604370117,17400,0.0,0.0,0.0,FTXN
2019-06-04 00:00:00-04:00,15.283338938259357,15.485604693530972,15.283338938259357,15.42029857635498,4200,0.0,0.0,0.0,FTXN
2019-06-05 00:00:00-04:00,15.297851382652208,15.335039663090315,15.297851382652208,15.328690528869629,1800,0.0,0.0,0.0,FTXN
2019-06-06 00:00:00-04:00,15.374042796767156,15.523700714111328,15.374042796767156,15.523700714111328,1300,0.0,0.0,0.0,FTXN
2019-06-07 00:00:00-04:00,15.667012536539454,15.667012536539454,15.614404678344727,15.614404678344727,4600,0.0,0.0,0.0,FTXN
2019-06-10 00:00:00-04:00,15.60079766379634,15.663380747731413,15.490139353338208,15.514629364013672,1600,0.0,0.0,0.0,FTXN
2019-06-11 00:00:00-04:00,15.516444248274247,15.516444248274247,15.507373809814453,15.507373809814453,900,0.0,0.0,0.0,FTXN
2019-06-12 00:00:00-04:00,15.297849703285108,15.297849703285108,15.21077661353556,15.233451843261719,1700,0.0,0.0,0.0,FTXN
2019-06-13 00:00:00-04:00,15.343202590942383,15.343202590942383,15.343202590942383,15.343202590942383,400,0.0,0.0,0.0,FTXN
2019-06-14 00:00:00-04:00,15.234581781756637,15.234581781756637,15.184377670288086,15.184377670288086,1200,0.107,0.0,0.0,FTXN
2019-06-17 00:00:00-04:00,15.301213310128885,15.388840675354006,15.298474682930953,15.388840675354004,1600,0.0,0.0,0.0,FTXN
2019-06-18 00:00:00-04:00,15.563186980865144,15.563186980865144,15.496552846670728,15.54493236541748,4300,0.0,0.0,0.0,FTXN
2019-06-19 00:00:00-04:00,15.517549285854882,15.636212131991089,15.49016474858246,15.558625221252441,11100,0.0,0.0,0.0,FTXN
2019-06-20 00:00:00-04:00,15.884493043701022,15.919179425581722,15.846155738625834,15.866236686706543,6700,0.0,0.0,0.0,FTXN
2019-06-21 00:00:00-04:00,15.891792297363281,15.891792297363281,15.891792297363281,15.891792297363281,500,0.0,0.0,0.0,FTXN
2019-06-24 00:00:00-04:00,15.827900945479408,15.827900945479408,15.764005430707675,15.805081367492676,1900,0.0,0.0,0.0,FTXN
2019-06-25 00:00:00-04:00,15.744834610100815,15.744834610100815,15.63986317298606,15.642600059509277,103300,0.0,0.0,0.0,FTXN
2019-06-26 00:00:00-04:00,15.882663954064995,15.97394398216744,15.791383925962549,15.910048484802246,12200,0.0,0.0,0.0,FTXN
2019-06-27 00:00:00-04:00,15.882664884117188,15.882664884117188,15.743919372558594,15.743919372558594,2800,0.0,0.0,0.0,FTXN
2019-06-28 00:00:00-04:00,15.910048484802246,15.910048484802246,15.910048484802246,15.910048484802246,1000,0.0,0.0,0.0,FTXN
2019-07-01 00:00:00-04:00,16.14737559603944,16.234090663749445,16.042404174804688,16.042404174804688,1300,0.0,0.0,0.0,FTXN
2019-07-02 00:00:00-04:00,15.840680048433754,15.86441192205374,15.805081367492676,15.805081367492676,4400,0.0,0.0,0.0,FTXN
2019-07-03 00:00:00-04:00,15.874454181003713,15.900924682617188,15.874454181003713,15.900924682617188,600,0.0,0.0,0.0,FTXN
2019-07-05 00:00:00-04:00,15.88266832376959,15.910052862040986,15.88266832376959,15.900924682617188,800,0.0,0.0,0.0,FTXN
2019-07-08 00:00:00-04:00,15.855282473808769,15.950213432312013,15.855282473808769,15.950213432312012,1200,0.0,0.0,0.0,FTXN
2019-07-09 00:00:00-04:00,15.87353445550631,15.931040398346981,15.87353445550631,15.909134864807129,1900,0.0,0.0,0.0,FTXN
2019-07-10 00:00:00-04:00,15.989465151473228,16.146465301513672,15.989465151473228,16.146465301513672,1900,0.0,0.0,0.0,FTXN
2019-07-11 00:00:00-04:00,16.06522644412966,16.06522644412966,15.992202758789062,15.992202758789062,1400,0.0,0.0,0.0,FTXN
2019-07-12 00:00:00-04:00,16.088043160760964,16.110862731933594,16.056095412914946,16.110862731933594,26900,0.0,0.0,0.0,FTXN
2019-07-15 00:00:00-04:00,15.964816093444824,15.964816093444824,15.964816093444824,15.964816093444824,400,0.0,0.0,0.0,FTXN
2019-07-16 00:00:00-04:00,15.645338844890949,15.645338844890949,15.595134735107422,15.595134735107422,800,0.0,0.0,0.0,FTXN
2019-07-17 00:00:00-04:00,15.668161978960992,15.668161978960992,15.47191047668457,15.47191047668457,3900,0.0,0.0,0.0,FTXN
2019-07-18 00:00:00-04:00,15.47191047668457,15.47191047668457,15.47191047668457,15.47191047668457,400,0.0,0.0,0.0,FTXN
2019-07-19 00:00:00-04:00,15.403444958844778,15.438131332397461,15.403444958844778,15.438131332397461,1400,0.0,0.0,0.0,FTXN
2019-07-22 00:00:00-04:00,15.380625433781807,15.436305046081543,15.380625433781807,15.436305046081543,2400,0.0,0.0,0.0,FTXN
2019-07-23 00:00:00-04:00,15.453649686789094,15.453649686789094,15.397056036004594,15.435393333435059,1800,0.0,0.0,0.0,FTXN
2019-07-24 00:00:00-04:00,15.512985657805922,15.571403913220262,15.462781544641233,15.49107837677002,2600,0.0,0.0,0.0,FTXN
2019-07-25 00:00:00-04:00,15.27017821209402,15.271090507507324,15.243707716933974,15.271090507507324,1600,0.0,0.0,0.0,FTXN
2019-07-26 00:00:00-04:00,15.17068396798906,15.18893858127694,15.061147583152913,15.106786727905273,2300,0.0,0.0,0.0,FTXN
2019-07-29 00:00:00-04:00,14.933359820762133,15.026464462280273,14.933359820762133,15.026464462280273,2100,0.0,0.0,0.0,FTXN
2019-07-30 00:00:00-04:00,14.978999105137044,15.332252502441406,14.978999105137044,15.332252502441406,900,0.0,0.0,0.0,FTXN
2019-07-31 00:00:00-04:00,15.389754902010214,15.554058607743267,15.276567595212462,15.289346694946289,1900,0.0,0.0,0.0,FTXN
2019-08-01 00:00:00-04:00,15.198068156503885,15.216324512492942,15.063887596130371,15.063887596130371,1000,0.0,0.0,0.0,FTXN
2019-08-02 00:00:00-04:00,14.832949806996997,14.86033434110089,14.805565272893103,14.814693450927734,2900,0.0,0.0,0.0,FTXN
2019-08-05 00:00:00-04:00,14.440446571098093,14.49521476771202,14.385679244995117,14.385679244995117,3600,0.0,0.0,0.0,FTXN
2019-08-06 00:00:00-04:00,14.311741786172439,14.311741786172439,14.157479417271587,14.259712219238281,1400,0.0,0.0,0.0,FTXN
2019-08-07 00:00:00-04:00,14.03425253246563,14.276144027709961,13.99317660175412,14.276144027709961,5700,0.0,0.0,0.0,FTXN
2019-08-08 00:00:00-04:00,14.303526706861305,14.411236763000488,14.303526706861305,14.411236763000488,3800,0.0,0.0,0.0,FTXN
2019-08-09 00:00:00-04:00,14.495216434121765,14.495216434121765,14.381116809360584,14.403936386108398,1600,0.0,0.0,0.0,FTXN
2019-08-12 00:00:00-04:00,14.221376842149336,14.221376842149336,14.18486499786377,14.18486499786377,700,0.0,0.0,0.0,FTXN
2019-08-13 00:00:00-04:00,14.221376842149336,14.221376842149336,14.18486499786377,14.18486499786377,100,0.0,0.0,0.0,FTXN
2019-08-14 00:00:00-04:00,13.926542693314202,13.926542693314202,13.72846575310675,13.79236125946045,1600,0.0,0.0,0.0,FTXN
2019-08-15 00:00:00-04:00,13.685563940224478,13.710209846496582,13.573289789283368,13.710209846496582,8000,0.0,0.0,0.0,FTXN
2019-08-16 00:00:00-04:00,13.810617141124434,13.929280842067321,13.801488963241683,13.92015266418457,1000,0.0,0.0,0.0,FTXN
2019-08-19 00:00:00-04:00,14.038814624802052,14.203118324279785,14.038814624802052,14.203118324279785,700,0.0,0.0,0.0,FTXN
2019-08-20 00:00:00-04:00,14.120969385390591,14.14561442308599,14.111841206757767,14.126445770263672,1400,0.0,0.0,0.0,FTXN
2019-08-21 00:00:00-04:00,14.285269996499709,14.285269996499709,14.1757344817045,14.19216537475586,2600,0.0,0.0,0.0,FTXN
2019-08-22 00:00:00-04:00,14.2487590129356,14.2487590129356,14.148351669311523,14.148351669311523,500,0.0,0.0,0.0,FTXN
2019-08-23 00:00:00-04:00,13.952100580375571,13.956664669370632,13.482010730526893,13.527649879455566,3000,0.0,0.0,0.0,FTXN
2019-08-26 00:00:00-04:00,13.634449603734538,13.69195556640625,13.609803693726038,13.69195556640625,1100,0.0,0.0,0.0,FTXN
2019-08-27 00:00:00-04:00,13.591546254875448,13.591546254875448,13.527649879455566,13.527649879455566,700,0.0,0.0,0.0,FTXN
2019-08-28 00:00:00-04:00,13.69195277314413,13.856256484985352,13.69195277314413,13.856256484985352,800,0.0,0.0,0.0,FTXN
2019-08-29 00:00:00-04:00,13.920151384341453,14.060722351074219,13.920151384341453,14.060722351074219,1100,0.0,0.0,0.0,FTXN
2019-08-30 00:00:00-04:00,13.938409047217613,13.938409047217613,13.852605393667242,13.874512672424316,2900,0.0,0.0,0.0,FTXN
2019-09-03 00:00:00-04:00,13.61984088510104,13.774104118347168,13.61984088510104,13.774104118347168,1800,0.0,0.0,0.0,FTXN
2019-09-04 00:00:00-04:00,14.00230514164368,14.111840669534605,14.00230514164368,14.075328826904297,2400,0.0,0.0,0.0,FTXN
2019-09-05 00:00:00-04:00,14.267016202227042,14.431319929133352,14.267016202227042,14.351905822753906,3300,0.0,0.0,0.0,FTXN
2019-09-06 00:00:00-04:00,14.184864127754315,14.315393767203455,14.184864127754315,14.30352783203125,1000,0.0,0.0,0.0,FTXN
2019-09-09 00:00:00-04:00,14.581929784385265,14.75992488861084,14.581929784385265,14.75992488861084,2100,0.0,0.0,0.0,FTXN
2019-09-10 00:00:00-04:00,14.851204718579508,15.088532101330696,14.851204718579508,14.988123893737793,5000,0.0,0.0,0.0,FTXN
2019-09-11 00:00:00-04:00,14.997253362197954,14.998165657684654,14.804652812167243,14.95161247253418,3600,0.0,0.0,0.0,FTXN
2019-09-12 00:00:00-04:00,14.823822753344086,14.836601855357472,14.78457315173785,14.796438217163086,1500,0.0,0.0,0.0,FTXN
2019-09-13 00:00:00-04:00,14.887716293334961,14.887716293334961,14.887716293334961,14.887716293334961,400,0.0,0.0,0.0,FTXN
2019-09-16 00:00:00-04:00,15.672723040349547,15.740269468602795,15.472820642081393,15.70010757446289,2900,0.0,0.0,0.0,FTXN
2019-09-17 00:00:00-04:00,15.608826330753487,15.608826330753487,15.289347088169466,15.29847526550293,3500,0.0,0.0,0.0,FTXN
2019-09-18 00:00:00-04:00,15.239146808837809,15.239146808837809,15.209025382995605,15.209025382995605,600,0.0,0.0,0.0,FTXN
2019-09-19 00:00:00-04:00,15.209025382995605,15.209025382995605,15.209025382995605,15.209025382995605,200,0.0,0.0,0.0,FTXN
2019-09-20 00:00:00-04:00,15.216326559800745,15.216326559800745,15.195331573486328,15.195331573486328,700,0.0,0.0,0.0,FTXN
2019-09-23 00:00:00-04:00,15.19806519841593,15.207193374633789,15.194414276133106,15.207193374633789,500,0.0,0.0,0.0,FTXN
2019-09-24 00:00:00-04:00,15.2026308423378,15.2026308423378,14.823819346817825,14.942483901977539,2200,0.0,0.0,0.0,FTXN
2019-09-25 00:00:00-04:00,14.995878219604492,14.995878219604492,14.97930675660183,14.995878219604492,800,0.138,0.0,0.0,FTXN
2019-09-26 00:00:00-04:00,14.801640880866831,14.876205444335938,14.801640880866831,14.876205444335938,900,0.0,0.0,0.0,FTXN
2019-09-27 00:00:00-04:00,14.86699857630753,14.894615924677947,14.802559852600098,14.802559852600098,1100,0.0,0.0,0.0,FTXN
2019-09-30 00:00:00-04:00,14.802559852600098,14.802559852600098,14.802559852600098,14.802559852600098,100,0.0,0.0,0.0,FTXN
2019-10-01 00:00:00-04:00,14.716949896761173,14.716949896761173,14.468399005828749,14.498777389526367,900,0.0,0.0,0.0,FTXN
2019-10-02 00:00:00-04:00,14.13976014718758,14.204199756695422,14.13976014718758,14.19499397277832,800,0.0,0.0,0.0,FTXN
2019-10-03 00:00:00-04:00,13.975899494559544,14.185786247253418,13.975899494559544,14.185786247253418,3400,0.0,0.0,0.0,FTXN
2019-10-04 00:00:00-04:00,14.19130939021028,14.314663887023926,14.19130939021028,14.314663887023926,1000,0.0,0.0,0.0,FTXN
2019-10-07 00:00:00-04:00,14.335838231722063,14.369898576585351,14.231815338134766,14.231815338134766,6400,0.0,0.0,0.0,FTXN
2019-10-08 00:00:00-04:00,13.97313955453906,14.038499215962112,13.960251808166504,13.960251808166504,3900,0.0,0.0,0.0,FTXN
2019-10-09 00:00:00-04:00,14.020086637239709,14.084526242368437,14.020086637239709,14.048624038696289,500,0.0,0.0,0.0,FTXN
2019-10-10 00:00:00-04:00,14.103858947753906,14.103858947753906,14.103858947753906,14.103858947753906,400,0.0,0.0,0.0,FTXN
2019-10-11 00:00:00-04:00,14.323871101508287,14.395673751831055,14.323871101508287,14.395673751831055,400,0.0,0.0,0.0,FTXN
2019-10-14 00:00:00-04:00,14.176579475402832,14.176579475402832,14.176579475402832,14.176579475402832,200,0.0,0.0,0.0,FTXN
2019-10-15 00:00:00-04:00,14.314666704753806,14.452749953548905,14.268638662518144,14.34504508972168,2200,0.0,0.0,0.0,FTXN
2019-10-16 00:00:00-04:00,14.34504508972168,14.34504508972168,14.34504508972168,14.34504508972168,100,0.0,0.0,0.0,FTXN
2019-10-17 00:00:00-04:00,14.084528179118708,14.209723688616176,14.084528179118708,14.204200744628906,2100,0.0,0.0,0.0,FTXN
2019-10-18 00:00:00-04:00,14.17473849458222,14.176579475402832,14.139757225255488,14.176579475402832,500,0.0,0.0,0.0,FTXN
2019-10-21 00:00:00-04:00,14.218005806494933,14.296253204345703,14.218005806494933,14.296253204345703,600,0.0,0.0,0.0,FTXN
2019-10-22 00:00:00-04:00,14.46195421663337,14.664477054424083,14.46195421663337,14.50798225402832,2100,0.0,0.0,0.0,FTXN
2019-10-23 00:00:00-04:00,14.406721520450535,14.636860847473145,14.406721520450535,14.636860847473145,1700,0.0,0.0,0.0,FTXN
2019-10-24 00:00:00-04:00,14.554928885042893,14.561372756958008,14.554928885042893,14.561372756958008,300,0.0,0.0,0.0,FTXN
2019-10-25 00:00:00-04:00,14.655272003434165,14.778627395629883,14.655272003434165,14.778627395629883,500,0.0,0.0,0.0,FTXN
2019-10-28 00:00:00-04:00,14.931437063343246,14.931437063343246,14.682887077331543,14.682887077331543,226100,0.0,0.0,0.0,FTXN
2019-10-29 00:00:00-04:00,14.554009862648737,14.802559852600098,14.554009862648737,14.802559852600098,2000,0.0,0.0,0.0,FTXN
2019-10-30 00:00:00-04:00,14.682888805450128,14.682888805450128,14.554011344909668,14.554011344909668,600,0.0,0.0,0.0,FTXN
2019-10-31 00:00:00-04:00,14.287048500433396,14.388309478759766,14.287048500433396,14.388309478759766,10400,0.0,0.0,0.0,FTXN
2019-11-01 00:00:00-04:00,14.69209489694583,14.759296417236328,14.69209489694583,14.759296417236328,900,0.0,0.0,0.0,FTXN
2019-11-04 00:00:00-05:00,14.95905243969819,15.18919170800124,14.95905243969819,15.161574363708496,2000,0.0,0.0,0.0,FTXN
2019-11-05 00:00:00-05:00,15.041904895012943,15.113707542419434,15.041904895012943,15.113707542419434,900,0.0,0.0,0.0,FTXN
2019-11-06 00:00:00-05:00,15.113707542419434,15.113707542419434,15.113707542419434,15.113707542419434,300,0.0,0.0,0.0,FTXN
2019-11-07 00:00:00-05:00,14.971941808954373,14.990353373816271,14.959054064715739,14.977465629577637,3200,0.0,0.0,0.0,FTXN
2019-11-08 00:00:00-05:00,14.977465629577637,14.977465629577637,14.977465629577637,14.977465629577637,100,0.0,0.0,0.0,FTXN
2019-11-11 00:00:00-05:00,14.977465629577637,14.977465629577637,14.977465629577637,14.977465629577637,100,0.0,0.0,0.0,FTXN
2019-11-12 00:00:00-05:00,14.977465629577637,14.977465629577637,14.977465629577637,14.977465629577637,100,0.0,0.0,0.0,FTXN
2019-11-13 00:00:00-05:00,14.977465629577637,14.977465629577637,14.977465629577637,14.977465629577637,100,0.0,0.0,0.0,FTXN
2019-11-14 00:00:00-05:00,14.675522804260254,14.675522804260254,14.675522804260254,14.675522804260254,300,0.0,0.0,0.0,FTXN
2019-11-15 00:00:00-05:00,14.820972442626953,14.820972442626953,14.820972442626953,14.820972442626953,1000,0.0,0.0,0.0,FTXN
2019-11-18 00:00:00-05:00,14.65159089383464,14.65159089383464,14.581628339660988,14.586231231689453,700,0.0,0.0,0.0,FTXN
2019-11-19 00:00:00-05:00,14.421450698065525,14.43433844381031,14.36069393157959,14.36069393157959,3000,0.0,0.0,0.0,FTXN
2019-11-20 00:00:00-05:00,14.27876188779659,14.517186909848446,14.259430271615908,14.464715003967285,78700,0.0,0.0,0.0,FTXN
2019-11-21 00:00:00-05:00,14.581627511858647,14.65987491607666,14.581627511858647,14.65987491607666,1400,0.0,0.0,0.0,FTXN
2019-11-22 00:00:00-05:00,14.618449211120605,14.682887937582025,14.618449211120605,14.618449211120605,1900,0.0,0.0,0.0,FTXN
2019-11-25 00:00:00-05:00,14.618449211120605,14.618449211120605,14.618449211120605,14.618449211120605,100,0.0,0.0,0.0,FTXN
2019-11-26 00:00:00-05:00,14.507980273936983,14.609241240056052,14.479442877088744,14.489568710327148,10000,0.0,0.0,0.0,FTXN
2019-11-27 00:00:00-05:00,14.45274846853107,14.51718807220459,14.45274846853107,14.51718807220459,300,0.0,0.0,0.0,FTXN
2019-11-29 00:00:00-05:00,14.51718807220459,14.51718807220459,14.51718807220459,14.51718807220459,0,0.0,0.0,0.0,FTXN
2019-12-02 00:00:00-05:00,14.47115963205328,14.47115963205328,14.333075523376465,14.333075523376465,400,0.0,0.0,0.0,FTXN
2019-12-03 00:00:00-05:00,14.176580858254475,14.221688843362168,14.14436149597168,14.14436149597168,700,0.0,0.0,0.0,FTXN
2019-12-04 00:00:00-05:00,14.349645863570636,14.349645863570636,14.319267483086948,14.332155227661133,1500,0.0,0.0,0.0,FTXN
2019-12-05 00:00:00-05:00,14.332155227661133,14.332155227661133,14.332155227661133,14.332155227661133,0,0.0,0.0,0.0,FTXN
2019-12-06 00:00:00-05:00,14.332155227661133,14.332155227661133,14.332155227661133,14.332155227661133,0,0.0,0.0,0.0,FTXN
2019-12-09 00:00:00-05:00,14.332155227661133,14.332155227661133,14.332155227661133,14.332155227661133,0,0.0,0.0,0.0,FTXN
2019-12-10 00:00:00-05:00,14.332155227661133,14.332155227661133,14.332155227661133,14.332155227661133,0,0.0,0.0,0.0,FTXN
2019-12-11 00:00:00-05:00,14.332155227661133,14.332155227661133,14.332155227661133,14.332155227661133,0,0.0,0.0,0.0,FTXN
2019-12-12 00:00:00-05:00,14.701299395846767,14.857793319257791,14.701299395846767,14.834779739379883,2000,0.0,0.0,0.0,FTXN
2019-12-13 00:00:00-05:00,14.92444481725355,14.92444481725355,14.688722610473633,14.688722610473633,2300,0.067,0.0,0.0,FTXN
2019-12-16 00:00:00-05:00,14.956799535512182,14.970664978027344,14.942934092997021,14.970664978027344,2600,0.0,0.0,0.0,FTXN
2019-12-17 00:00:00-05:00,15.090840876195356,15.110253204647542,15.01226590639775,15.021510124206543,2000,0.0,0.0,0.0,FTXN
2019-12-18 00:00:00-05:00,15.05848746221918,15.150926116863957,15.05848746221918,15.118572235107422,10700,0.0,0.0,0.0,FTXN
2019-12-19 00:00:00-05:00,15.155548322131626,15.195296871042945,15.104706006819043,15.132438659667969,2300,0.0,0.0,0.0,FTXN
2019-12-20 00:00:00-05:00,15.178657306342426,15.252609280814148,15.178657306342426,15.201766967773438,2600,0.0,0.0,0.0,FTXN
2019-12-23 00:00:00-05:00,15.266475559598334,15.429170617591659,15.266475559598334,15.405137062072754,2300,0.0,0.0,0.0,FTXN
2019-12-24 00:00:00-05:00,15.437489336074576,15.449505231006551,15.358914375305176,15.358914375305176,1200,0.0,0.0,0.0,FTXN
2019-12-26 00:00:00-05:00,15.464293671571182,15.486479435317783,15.33580207824707,15.33580207824707,6900,0.0,0.0,0.0,FTXN
2019-12-27 00:00:00-05:00,15.326562242765709,15.326562242765709,15.215633392333984,15.215633392333984,1700,0.0,0.0,0.0,FTXN
2019-12-30 00:00:00-05:00,15.308072849053087,15.308072849053087,15.150924682617188,15.150924682617188,6200,0.0,0.0,0.0,FTXN
2019-12-31 00:00:00-05:00,15.165715977916662,15.289586374476661,15.15092487754314,15.243365287780762,4100,0.0,0.0,0.0,FTXN
2020-01-02 00:00:00-05:00,15.33580207824707,15.33580207824707,15.298825217618148,15.33580207824707,1600,0.0,0.0,0.0,FTXN
2020-01-03 00:00:00-05:00,15.234120540089291,15.247987747192383,15.234120540089291,15.247987747192383,1600,0.0,0.0,0.0,FTXN
2020-01-06 00:00:00-05:00,15.279415684244704,15.332107543945312,15.197145151686895,15.332107543945312,4900,0.0,0.0,0.0,FTXN
2020-01-07 00:00:00-05:00,15.215631935130496,15.23412036895752,15.215631935130496,15.23412036895752,500,0.0,0.0,0.0,FTXN
2020-01-08 00:00:00-05:00,15.224879570102079,15.224879570102079,15.06773137360004,15.100085258483887,400,0.0,0.0,0.0,FTXN
2020-01-09 00:00:00-05:00,15.150924662476358,15.177733421325684,14.889320191792319,15.177733421325684,2800,0.0,0.0,0.0,FTXN
2020-01-10 00:00:00-05:00,15.160166239519203,15.206387317509527,15.160166239519203,15.178654670715332,800,0.0,0.0,0.0,FTXN
2020-01-13 00:00:00-05:00,15.03999827251524,15.1463041305542,15.03999827251524,15.1463041305542,300,0.0,0.0,0.0,FTXN
2020-01-14 00:00:00-05:00,15.16756578098304,15.169413566589355,15.160169349095163,15.169413566589355,6600,0.0,0.0,0.0,FTXN
2020-01-15 00:00:00-05:00,15.11394963468641,15.123193851942007,14.984532356262207,14.984532356262207,1600,0.0,0.0,0.0,FTXN
2020-01-16 00:00:00-05:00,15.113949964623785,15.113949964623785,14.995626449584961,14.995626449584961,100,0.0,0.0,0.0,FTXN
2020-01-17 00:00:00-05:00,14.890244361940793,14.910580582284632,14.845872823777704,14.88284969329834,1200,0.0,0.0,0.0,FTXN
2020-01-21 00:00:00-05:00,14.845872331529026,14.845872331529026,14.503844233997695,14.554686546325684,2500,0.0,0.0,0.0,FTXN
