Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,% change
2019-05-30 00:00:00-04:00,16.77893501274369,16.923114761442736,16.562663670936942,16.580686569213867,8239800,0.0,0.0,HST,-1.18
2019-05-31 00:00:00-04:00,16.310345471681867,16.454525180615992,16.130119976135354,16.31935691833496,8376400,0.0,0.0,HST,0.06
2019-06-03 00:00:00-04:00,16.346394446805068,16.3734287948802,16.058034942369865,16.26529312133789,9246600,0.0,0.0,HST,-0.5
2019-06-04 00:00:00-04:00,16.35540403364503,16.463539694873084,16.184189952849785,16.310348510742188,10045300,0.0,0.0,HST,-0.28
2019-06-05 00:00:00-04:00,16.454528754893705,16.571674149315044,16.19320190146122,16.40947151184082,10673600,0.0,0.0,HST,-0.27
2019-06-06 00:00:00-04:00,16.391453880977846,16.463543766706785,16.22925120839812,16.337385177612305,6177000,0.0,0.0,HST,-0.33
2019-06-07 00:00:00-04:00,16.40947184198323,16.607720277888323,16.355404867990075,16.52661895751953,7116700,0.0,0.0,HST,0.71
2019-06-10 00:00:00-04:00,16.6347519142812,16.70684350032046,16.52661797273833,16.652774810791016,3941500,0.0,0.0,HST,0.11
2019-06-11 00:00:00-04:00,16.76091230277629,16.82399072869604,16.58969820473826,16.742889404296875,4406700,0.0,0.0,HST,-0.11
2019-06-12 00:00:00-04:00,16.751901081012093,16.79695660906424,16.589698430011204,16.60772132873535,4881600,0.0,0.0,HST,-0.86
2019-06-13 00:00:00-04:00,16.607722008898428,16.71585596815546,16.54464357953878,16.706846237182617,4896900,0.0,0.0,HST,0.6
2019-06-14 00:00:00-04:00,16.67079828324034,16.679809731806575,16.436505776792483,16.499584197998047,5239000,0.0,0.0,HST,-1.03
2019-06-17 00:00:00-04:00,16.52662068007651,16.78794584724624,16.499586330883105,16.706846237182617,5773200,0.0,0.0,HST,1.09
2019-06-18 00:00:00-04:00,16.796955881960628,17.05828274587384,16.688821931813067,16.805967330932617,5075600,0.0,0.0,HST,0.05
2019-06-19 00:00:00-04:00,16.805965212029896,16.82398810770154,16.48156168372999,16.643762588500977,7335700,0.0,0.0,HST,-0.97
2019-06-20 00:00:00-04:00,16.851024575792557,16.851024575792557,16.598709160851335,16.805967330932617,5569400,0.0,0.0,HST,-0.27
2019-06-21 00:00:00-04:00,16.751898662144956,16.751898662144956,16.37342643737793,16.37342643737793,13464900,0.0,0.0,HST,-2.26
2019-06-24 00:00:00-04:00,16.37342686002758,16.4455167276175,15.949899102781549,16.103090286254883,8600300,0.0,0.0,HST,-1.65
2019-06-25 00:00:00-04:00,16.229249362356338,16.382440566949974,16.04001235961914,16.04001235961914,7950200,0.0,0.0,HST,-1.17
2019-06-26 00:00:00-04:00,16.07605970500562,16.15716103987599,15.949902836877667,16.05803680419922,8094300,0.0,0.0,HST,-0.11
2019-06-27 00:00:00-04:00,16.19473725444007,16.422575420411597,16.094487905167078,16.413461685180664,5004700,0.2,0.0,HST,1.35
2019-06-28 00:00:00-04:00,16.44080113778529,16.61395687390757,16.44080113778529,16.604843139648438,8481100,0.0,0.0,HST,1.0
2019-07-01 00:00:00-04:00,16.73243598640619,16.869138542593912,16.41346219645664,16.55927848815918,8296900,0.0,0.0,HST,-1.03
2019-07-02 00:00:00-04:00,16.541053591099885,16.73243859015816,16.468145433903302,16.623075485229492,5367400,0.0,0.0,HST,0.5
2019-07-03 00:00:00-04:00,16.65952822323185,16.84179772291318,16.65041448750768,16.823570251464844,2427000,0.0,0.0,HST,0.98
2019-07-05 00:00:00-04:00,16.705091745322438,16.81445481336681,16.48636734750069,16.777999877929688,3275400,0.0,0.0,HST,0.44
2019-07-08 00:00:00-04:00,16.72332233846782,16.7780030135758,16.623072985547097,16.714208602905273,3959300,0.0,0.0,HST,-0.05
2019-07-09 00:00:00-04:00,16.58661794392057,16.613957409311936,16.340552325795485,16.47725486755371,4898400,0.0,0.0,HST,-0.66
2019-07-10 00:00:00-04:00,16.632186721109647,16.72332233846782,16.45902922195585,16.714208602905273,7969500,0.0,0.0,HST,0.49
2019-07-11 00:00:00-04:00,16.714208943323936,16.768889619545593,16.34966820473395,16.5501651763916,4726900,0.0,0.0,HST,-0.98
2019-07-12 00:00:00-04:00,16.58662223815918,16.695983604572316,16.522826079772674,16.58662223815918,4605900,0.0,0.0,HST,0.0
2019-07-15 00:00:00-04:00,16.568392010728676,16.623072684847518,16.431689456297928,16.522823333740234,4854000,0.0,0.0,HST,-0.28
2019-07-16 00:00:00-04:00,16.5137076480733,16.677749633789062,16.331436457366586,16.677749633789062,4015900,0.0,0.0,HST,0.99
2019-07-17 00:00:00-04:00,16.641298938287186,16.659526407749176,16.258530770921233,16.31321144104004,5122000,0.0,0.0,HST,-1.97
2019-07-18 00:00:00-04:00,16.27675691259219,16.358778780212972,16.11271317735063,16.222074508666992,3555700,0.0,0.0,HST,-0.34
2019-07-19 00:00:00-04:00,16.231188348463,16.267643284650777,16.085372080245957,16.103599548339844,3490500,0.0,0.0,HST,-0.79
2019-07-22 00:00:00-04:00,16.030697377641914,16.13094675118398,15.893994792618528,15.921334266662598,4317700,0.0,0.0,HST,-0.68
2019-07-23 00:00:00-04:00,16.048922340100553,16.2767605255613,15.939559246241735,16.26764678955078,2918000,0.0,0.0,HST,1.36
2019-07-24 00:00:00-04:00,16.249419317529743,16.322327467346486,16.14005622367093,16.26764678955078,2796000,0.0,0.0,HST,0.11
2019-07-25 00:00:00-04:00,16.276760487456155,16.276760487456155,16.07626177222894,16.149169921875,2449600,0.0,0.0,HST,-0.78
2019-07-26 00:00:00-04:00,16.158284855875323,16.240306747591852,16.03069601910185,16.04892349243164,4757400,0.0,0.0,HST,-0.68
2019-07-29 00:00:00-04:00,16.112715095714833,16.176509502955845,15.912216400651959,15.948671340942383,8474400,0.0,0.0,HST,-1.02
2019-07-30 00:00:00-04:00,15.884874729706054,16.130940327723607,15.875760995897961,16.112712860107422,4438900,0.0,0.0,HST,1.43
2019-07-31 00:00:00-04:00,16.112716123309674,16.240304945928727,15.766401121533187,15.84842300415039,7662500,0.0,0.0,HST,-1.64
2019-08-01 00:00:00-04:00,15.884876365303116,15.884876365303116,15.547675132751465,15.547675132751465,9884000,0.0,0.0,HST,-2.12
2019-08-02 00:00:00-04:00,15.538562880635489,15.720834116422685,15.483882205206262,15.556790351867676,7749000,0.0,0.0,HST,0.12
2019-08-05 00:00:00-04:00,15.429199538140425,15.547674609321936,14.909728842948923,15.128453254699707,10118800,0.0,0.0,HST,-1.95
2019-08-06 00:00:00-04:00,15.274271011352539,15.420087300002475,15.17402166105548,15.274271011352539,10201800,0.0,0.0,HST,0.0
2019-08-07 00:00:00-04:00,15.01909123274924,15.301611805386557,14.618097318890802,15.146681785583496,11041800,0.0,0.0,HST,0.85
2019-08-08 00:00:00-04:00,15.183135440053967,15.511222959593706,15.091999824818787,15.310724258422852,13727500,0.0,0.0,HST,0.84
2019-08-09 00:00:00-04:00,15.265157762611198,15.447428998367219,15.019092115820769,15.164908409118652,11904400,0.0,0.0,HST,-0.66
2019-08-12 00:00:00-04:00,15.037316628059996,15.110224760362335,14.827705964974147,14.873272895812988,4958500,0.0,0.0,HST,-1.09
2019-08-13 00:00:00-04:00,14.818595689077483,15.128455758235125,14.791254481233905,15.037320137023926,5153000,0.0,0.0,HST,1.48
2019-08-14 00:00:00-04:00,14.873276035693227,14.909730978673851,14.381145604192604,14.41759967803955,8815900,0.0,0.0,HST,-3.06
2019-08-15 00:00:00-04:00,14.399371445709109,14.463165850436475,14.13507922295256,14.217101097106934,10447100,0.0,0.0,HST,-1.27
2019-08-16 00:00:00-04:00,14.271782125966215,14.517847754616337,14.20798771963482,14.444939613342285,6919800,0.0,0.0,HST,1.21
2019-08-19 00:00:00-04:00,14.618098471772887,14.636324205100419,14.536075718729535,14.572529792785645,4919000,0.0,0.0,HST,-0.31
2019-08-20 00:00:00-04:00,14.517848037260139,14.599869915073706,14.46316649567322,14.5360746383667,7209200,0.0,0.0,HST,0.13
2019-08-21 00:00:00-04:00,14.663664749983491,14.663664749983491,14.463166917166602,14.526961326599121,5716600,0.0,0.0,HST,-0.93
2019-08-22 00:00:00-04:00,14.499620113638017,14.681891333805975,14.417598238389154,14.663663864135742,4361600,0.0,0.0,HST,1.13
2019-08-23 00:00:00-04:00,14.599869013137821,14.654549682213114,14.262667787594737,14.299121856689453,8621600,0.0,0.0,HST,-2.06
2019-08-26 00:00:00-04:00,14.39937154705238,14.526960357405088,14.317349672320734,14.372031211853027,4894900,0.0,0.0,HST,-0.19
2019-08-27 00:00:00-04:00,14.435824974655548,14.526959710975888,14.299121566474717,14.34468936920166,6958000,0.0,0.0,HST,-0.63
2019-08-28 00:00:00-04:00,14.326464801573836,14.4996214335355,14.317351065909099,14.381145477294922,7680800,0.0,0.0,HST,0.38
2019-08-29 00:00:00-04:00,14.526960503326258,14.763913264257292,14.526960503326258,14.563414573669434,5924000,0.0,0.0,HST,0.25
2019-08-30 00:00:00-04:00,14.590755148196648,14.709230219845601,14.517847010658727,14.618096351623535,6300600,0.0,0.0,HST,0.19
2019-09-03 00:00:00-04:00,14.499620907786214,14.618097728864551,14.417599028044991,14.608983993530273,5787800,0.0,0.0,HST,0.75
2019-09-04 00:00:00-04:00,14.727457682737175,14.927954626317183,14.727457682737175,14.891501426696777,10226800,0.0,0.0,HST,1.11
2019-09-05 00:00:00-04:00,14.97352261503557,15.256041417696515,14.918841948967943,15.237813949584961,14782900,0.0,0.0,HST,1.77
2019-09-06 00:00:00-04:00,15.219590929040722,15.328952280643827,15.137569046204723,15.183135986328125,8090700,0.0,0.0,HST,-0.24
2019-09-09 00:00:00-04:00,15.20136494271876,15.62058639526367,15.11934305186997,15.620586395263672,6115800,0.0,0.0,HST,2.76
2019-09-10 00:00:00-04:00,15.611468488331017,15.89398903168027,15.611468488331017,15.884875297546387,8803500,0.0,0.0,HST,1.75
2019-09-11 00:00:00-04:00,15.948671080576501,16.0306929566237,15.684377982587264,15.875762939453125,6886900,0.0,0.0,HST,-0.46
2019-09-12 00:00:00-04:00,15.912214966496569,15.957783637752529,15.447426687555266,15.565901756286621,8777600,0.0,0.0,HST,-2.18
2019-09-13 00:00:00-04:00,15.6843757219601,15.921327581025425,15.67526372661681,15.784625053405762,8476400,0.0,0.0,HST,0.64
2019-09-16 00:00:00-04:00,15.693493079315882,15.921331257380517,15.684379343601213,15.866650581359863,7781200,0.0,0.0,HST,1.1
2019-09-17 00:00:00-04:00,15.839308862308352,15.866650068568719,15.684378836700859,15.720833778381348,7303500,0.0,0.0,HST,-0.75
2019-09-18 00:00:00-04:00,15.748173652513675,15.821081791440108,15.657038044288848,15.766399383544922,5597500,0.0,0.0,HST,0.12
2019-09-19 00:00:00-04:00,15.79373915925109,15.89398849305948,15.693489825442699,15.739058494567871,4273400,0.0,0.0,HST,-0.35
2019-09-20 00:00:00-04:00,15.766400185348287,15.857535798207834,15.647925105417942,15.711719512939453,10822800,0.0,0.0,HST,-0.35
2019-09-23 00:00:00-04:00,15.52944991962177,15.821082488170441,15.52944991962177,15.69349193572998,5433200,0.0,0.0,HST,1.06
2019-09-24 00:00:00-04:00,15.757291630296098,15.811972314648584,15.502112206205139,15.584134101867676,7362300,0.0,0.0,HST,-1.1
2019-09-25 00:00:00-04:00,15.611469537709764,15.711718881654043,15.538561398004969,15.547675132751465,9790700,0.0,0.0,HST,-0.41
2019-09-26 00:00:00-04:00,15.593245207458622,15.629698411452575,15.347179561996995,15.401860237121582,8984100,0.0,0.0,HST,-1.23
2019-09-27 00:00:00-04:00,15.494086136798018,15.779990196228027,15.420304841254593,15.779990196228027,9952000,0.2,0.0,HST,1.85
2019-09-30 00:00:00-04:00,15.807655781205488,16.102780939081928,15.798432900136262,15.94599723815918,8606100,0.0,0.0,HST,0.88
2019-10-01 00:00:00-04:00,16.01977863527304,16.038222638450726,15.650870426363918,15.660093307495117,5150400,0.0,0.0,HST,-2.25
2019-10-02 00:00:00-04:00,15.558645674087412,15.669316733339645,15.291187389239102,15.300410270690918,9104600,0.0,0.0,HST,-1.66
2019-10-03 00:00:00-04:00,15.26352110686946,15.411083714763837,15.051400077906921,15.355748176574707,8623900,0.0,0.0,HST,0.6
2019-10-04 00:00:00-04:00,15.374192829278789,15.457197010095706,15.217407349856266,15.328080177307129,5944800,0.0,0.0,HST,-0.3
2019-10-07 00:00:00-04:00,15.318855843731294,15.613981010192468,15.272741437043766,15.494085311889648,7594900,0.0,0.0,HST,1.14
2019-10-08 00:00:00-04:00,15.420304018410544,15.466418425092497,15.152847495994212,15.171293258666992,6093300,0.0,0.0,HST,-1.61
2019-10-09 00:00:00-04:00,15.2450762620223,15.309634679541038,15.088290779868956,15.152849197387695,6882800,0.0,0.0,HST,-0.6
2019-10-10 00:00:00-04:00,15.235853093074944,15.364969925683829,15.152848912373544,15.226630210876465,4878000,0.0,0.0,HST,-0.06
2019-10-11 00:00:00-04:00,15.392637898925106,15.72465284812173,15.33730060815497,15.364969253540039,8320800,0.0,0.0,HST,-0.18
2019-10-14 00:00:00-04:00,15.30040876358008,15.328077405210125,14.903833695639086,15.042173385620117,5420800,0.0,0.0,HST,-1.69
2019-10-15 00:00:00-04:00,15.106732678155014,15.272741019522327,15.032951388556729,15.134401321411133,4844200,0.0,0.0,HST,0.18
2019-10-16 00:00:00-04:00,15.079065322875977,15.272740542363811,14.968392512393896,15.079065322875977,4531000,0.0,0.0,HST,0.0
2019-10-17 00:00:00-04:00,15.143625259399414,15.217406554147036,15.014508433362279,15.143625259399414,4754000,0.0,0.0,HST,0.0
2019-10-18 00:00:00-04:00,15.09751186452151,15.217405802910795,14.996061929594989,15.162070274353027,4994700,0.0,0.0,HST,0.43
2019-10-21 00:00:00-04:00,15.235851670778494,15.503308193227154,15.20818302676598,15.494085311889648,5118100,0.0,0.0,HST,1.69
2019-10-22 00:00:00-04:00,15.484864131913476,15.503308135434983,15.309632905323587,15.475641250610352,4288500,0.0,0.0,HST,-0.06
2019-10-23 00:00:00-04:00,15.50331060970785,15.604760561148531,15.42952930659236,15.540202140808105,7111500,0.0,0.0,HST,0.24
2019-10-24 00:00:00-04:00,15.586312411764075,15.641647940866193,15.392637180364282,15.484864234924316,4083200,0.0,0.0,HST,-0.65
2019-10-25 00:00:00-04:00,15.364970410862865,15.429528829205866,15.291189110030155,15.383416175842285,3780400,0.0,0.0,HST,0.12
2019-10-28 00:00:00-04:00,15.48486441126237,15.521754178055623,15.374191592713062,15.401860237121582,4227400,0.0,0.0,HST,-0.54
2019-10-29 00:00:00-04:00,15.35574696250763,15.512532440885153,15.300411428693478,15.318857192993164,4700600,0.0,0.0,HST,-0.24
2019-10-30 00:00:00-04:00,15.27274219467465,15.364969253540039,15.10673384053392,15.364969253540039,3658200,0.0,0.0,HST,0.6
2019-10-31 00:00:00-04:00,15.337301153832946,15.364969800202422,15.079067490724102,15.115957260131836,7046000,0.0,0.0,HST,-1.44
2019-11-01 00:00:00-04:00,15.19896082393282,15.494086003568825,15.189737942183593,15.457196235656738,8510800,0.0,0.0,HST,1.7
2019-11-04 00:00:00-05:00,15.540202477892874,15.844550579731552,15.503310945992398,15.798436164855957,5774100,0.0,0.0,HST,1.66
2019-11-05 00:00:00-05:00,15.816883348338546,16.204235672583316,15.798437580735172,16.056673049926758,15769000,0.0,0.0,HST,1.52
2019-11-06 00:00:00-05:00,16.130448821228626,16.52702389307079,15.973663368618574,16.07511329650879,12001800,0.0,0.0,HST,-0.34
2019-11-07 00:00:00-05:00,16.093560741002197,16.204231802016956,15.623204333977476,15.632427215576172,9107900,0.0,0.0,HST,-2.87
2019-11-08 00:00:00-05:00,15.58631271663153,15.862993885723501,15.466418774717695,15.835325241088867,8328500,0.0,0.0,HST,1.6
2019-11-11 00:00:00-05:00,15.687764472885874,15.733877126870324,15.512533221391978,15.715433120727539,6839500,0.0,0.0,HST,0.18
2019-11-12 00:00:00-05:00,15.650870822230672,15.816879168621782,15.475641353559837,15.484864234924316,6381500,0.0,0.0,HST,-1.06
2019-11-13 00:00:00-05:00,15.401862417352193,15.558647906358233,15.364970886251937,15.540202140808105,5902100,0.0,0.0,HST,0.9
2019-11-14 00:00:00-05:00,15.540200981756337,15.743099110419703,15.49408657132042,15.73387622833252,5657400,0.0,0.0,HST,1.25
2019-11-15 00:00:00-05:00,15.779991307147085,15.88143949623327,15.74309977723577,15.807658195495605,3986900,0.0,0.0,HST,0.18
2019-11-18 00:00:00-05:00,15.816879842094604,15.96444243203988,15.715431660935245,15.881438255310059,7176200,0.0,0.0,HST,0.41
2019-11-19 00:00:00-05:00,15.982887073408197,16.047445482091057,15.816878731603872,15.85377025604248,6744500,0.0,0.0,HST,-0.81
2019-11-20 00:00:00-05:00,15.761546050154571,15.7799918157047,15.484866603242745,15.540202140808105,12232900,0.0,0.0,HST,-1.4
2019-11-21 00:00:00-05:00,15.466419117405966,15.503308885318052,15.318856527587965,15.457196235656738,6407000,0.0,0.0,HST,-0.06
2019-11-22 00:00:00-05:00,15.521755884884403,15.743099787238027,15.420305936648797,15.595537185668945,5481800,0.0,0.0,HST,0.48
2019-11-25 00:00:00-05:00,15.641649829064619,15.862995490362579,15.60476005823827,15.807658195495605,4693600,0.0,0.0,HST,1.06
2019-11-26 00:00:00-05:00,15.872212866202963,16.1304482373559,15.79843158288563,16.121225357055664,10804800,0.0,0.0,HST,1.57
2019-11-27 00:00:00-05:00,16.1027809833242,16.397907901096197,16.047445455841512,16.3702392578125,7736800,0.0,0.0,HST,1.66
2019-11-29 00:00:00-05:00,16.324124345629347,16.324124345629347,16.112001628066462,16.130447387695312,3448400,0.0,0.0,HST,-1.19
2019-12-02 00:00:00-05:00,16.16734378817782,16.29646062639367,16.08433960387192,16.13967514038086,5744800,0.0,0.0,HST,-0.17
2019-12-03 00:00:00-05:00,16.019777809955862,16.259565670674654,15.955217645363522,16.176563262939453,8412900,0.0,0.0,HST,0.98
2019-12-04 00:00:00-05:00,16.13045166644737,16.388687092497275,16.12122878418649,16.185787200927734,7974700,0.0,0.0,HST,0.34
2019-12-05 00:00:00-05:00,16.287237629772008,16.37024181349682,16.185787680978354,16.342573165893555,8237200,0.0,0.0,HST,0.34
2019-12-06 00:00:00-05:00,16.490136248056615,16.646921737533503,16.41635494471955,16.499359130859375,7816000,0.0,0.0,HST,0.06
2019-12-09 00:00:00-05:00,16.54547224731506,16.637699309024857,16.45324518560527,16.55469512939453,6663200,0.0,0.0,HST,0.06
2019-12-10 00:00:00-05:00,16.434797963146327,16.573137663893352,16.41635220062413,16.50857925415039,8084800,0.0,0.0,HST,0.45
2019-12-11 00:00:00-05:00,16.545471837692073,16.610030251565163,16.38868636439249,16.517803192138672,6093100,0.0,0.0,HST,-0.17
2019-12-12 00:00:00-05:00,16.148899161557246,16.49013704635381,16.102784745311013,16.47169303894043,12552900,0.0,0.0,HST,2.0
2019-12-13 00:00:00-05:00,16.517803601076658,16.600807780706983,16.370241005974943,16.55469512939453,11489500,0.0,0.0,HST,0.22
2019-12-16 00:00:00-05:00,16.67458606631302,16.877484158157,16.52702349786566,16.849817276000977,12180700,0.0,0.0,HST,1.05
2019-12-17 00:00:00-05:00,16.914379119873047,16.932824884451627,16.748370756835687,16.914379119873047,12707100,0.0,0.0,HST,0.0
2019-12-18 00:00:00-05:00,16.932821580961345,17.126496793996786,16.84059453514631,17.0711612701416,7573700,0.0,0.0,HST,0.82
2019-12-19 00:00:00-05:00,17.061940381436994,17.21872584990008,16.978936206422137,17.191057205200195,7860500,0.0,0.0,HST,0.76
2019-12-20 00:00:00-05:00,17.227948349373527,17.301729641185382,17.126498413475442,17.255615234375,14734600,0.0,0.0,HST,0.16
2019-12-23 00:00:00-05:00,17.26483529701488,17.283281056727507,17.135718497195416,17.24639129638672,3397400,0.0,0.0,HST,-0.11
2019-12-24 00:00:00-05:00,17.218726521815512,17.310953581995914,17.172613871267743,17.26483917236328,1632500,0.0,0.0,HST,0.27
2019-12-26 00:00:00-05:00,17.292508690496703,17.36628999054609,17.218727390447313,17.357067108154297,2642200,0.0,0.0,HST,0.37
2019-12-27 00:00:00-05:00,17.43085072815083,17.43085072815083,17.283288108412307,17.39396095275879,3278400,0.0,0.0,HST,-0.21
2019-12-30 00:00:00-05:00,17.421995933236882,17.487421600537743,17.36591704450982,17.412649154663086,2813000,0.25,0.0,HST,-0.05
2019-12-31 00:00:00-05:00,17.37526247761102,17.478075251245652,17.337875366210938,17.337875366210938,4320200,0.0,0.0,HST,-0.22
2020-01-02 00:00:00-05:00,17.43134169814118,17.44068847617144,16.94531993686123,17.038785934448242,8615600,0.0,0.0,HST,-2.25
2020-01-03 00:00:00-05:00,16.767738140620345,16.91728303828366,16.758391361676914,16.861204147338867,7338700,0.0,0.0,HST,0.56
2020-01-06 00:00:00-05:00,16.75838808493355,16.75838808493355,16.384525913875994,16.421911239624023,6040600,0.0,0.0,HST,-2.01
2020-01-07 00:00:00-05:00,16.4219152196587,16.43126199903987,16.234984980183015,16.37518310546875,10964100,0.0,0.0,HST,-0.28
